merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5138,1530662000,0.9952615803814713,0.9990013108816661,MXN
Fiatcoin Network,1948,1061200000,1.0,0.9930909257546201,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1947,700920000,0.9438007190549563,0.8647673027375449,MXN
ARCITGEN,2302,593289000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1684,522720000,0.9737404988123516,0.9975754706532066,MXN
Crypto_Cambio_Latam,1331,479160000,0.9991036814425245,0.9928038856724268,MXN
Ave_Ce,1500,423710856,1.0,0.9974242884666666,MXN
