merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3436,1051862000,0.9957185681024446,0.9990541670692665,MXN
Fiatcoin Network,1368,761680000,1.0,0.9930568244298246,MXN
redcripto,2683,650549365,0.9965136041744317,0.9996032794483788,MXN
TEZER_EUROPE,1524,548640000,0.9860616797900262,0.9600794413188977,MXN
Powercript,1392,501120000,0.9475538793103447,0.8648863092385056,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1254,437868000,0.9738221690590112,0.9975735260845294,MXN
Crypto_Cambio_Latam,1149,413640000,0.9992010443864231,0.9929506728024369,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
