merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4922,1468192000,0.9953197887037789,0.9989975614201544,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3567,874622563,0.9963863190356042,0.9996052233950098,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1905,685800000,0.944038845144357,0.8647799874015748,MXN
ARCITGEN,2227,571479000,1.0,1.0,MXN
MRDBz,1787,536100000,0.8722965864577504,0.9884118922271964,MXN
Luis20211,1599,501255000,0.9737742338961851,0.9975751141525955,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1449,407356976,1.0,0.9974235021187025,MXN
