merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2278,706232000,0.9960838454784899,0.9990471712028095,MXN
Fiatcoin Network,941,607960000,1.0,0.9930240580552603,MXN
redcripto,1740,409287272,0.9965132183908046,0.9996005740517241,MXN
Powercript,995,358200000,0.9511738693467336,0.8650076071859296,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,841,302760000,0.9990404280618311,0.9932880087514863,MXN
ARCITGEN,1195,297833500,1.0,1.0,MXN
Luis20211,803,289080000,0.9752615193026152,0.9975712733499378,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,811,264870000,0.9967410604192355,0.9889870268803945,MXN
