merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3999,1208942000,0.995489872468117,0.9990051882645662,MXN
Fiatcoin Network,1496,807760000,1.0,0.9930657926470589,MXN
redcripto,3022,737901217,0.9964559894109861,0.9996040798808736,MXN
TEZER_EUROPE,1857,668520000,0.9855848142164781,0.9594704565266559,MXN
Powercript,1559,561240000,0.9460699166132136,0.8648432869531751,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1410,463752000,0.9736390070921985,0.997574279964539,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
