merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3427,1048622000,0.9957204552086373,0.9990541170586518,MXN
Fiatcoin Network,1356,757360000,1.0,0.9930559523451327,MXN
redcripto,2683,650549365,0.9965136041744317,0.9996032794483788,MXN
TEZER_EUROPE,1512,544320000,0.9860780423280423,0.9601051770039682,MXN
Powercript,1380,496800000,0.9476514492753624,0.8648911973188407,MXN
ARCITGEN,1830,467118500,1.0,1.0,MXN
Luis20211,1242,435114000,0.9738494363929147,0.9975734611191626,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1142,411120000,0.9992022767075306,0.9929575040630473,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
