merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4407,1322192000,0.9954186521443159,0.9989875316065351,MXN
Fiatcoin Network,1642,920800000,1.0,0.9930748367356881,MXN
redcripto,3233,794315343,0.9964262295081967,0.9996045466718219,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1676,603360000,0.945192124105012,0.864824547774463,MXN
ARCITGEN,1991,508444000,1.0,1.0,MXN
MRDBz,1633,489900000,0.8710753214941824,0.9884293720820575,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
