merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3197,978077000,0.9957722865186112,0.9990527848920863,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1428,514080000,0.9862058823529412,0.9602820804271709,MXN
Powercript,1320,475200000,0.9481651515151515,0.8649075636818182,MXN
ARCITGEN,1733,442593500,1.0,1.0,MXN
Luis20211,1162,418320000,0.974132530120482,0.9975730239328743,MXN
Crypto_Cambio_Latam,1111,399960000,0.9992079207920791,0.9929890804770478,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
