merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2570,795962000,0.9959607003891051,0.9990491446225681,MXN
Fiatcoin Network,1059,650440000,1.0,0.9930329365439093,MXN
redcripto,1869,437348572,0.9965468164794008,0.9996010158801498,MXN
Powercript,1071,385560000,0.9504892623716152,0.8649767318674136,MXN
TEZER_EUROPE,1002,360720000,0.9875059880239521,0.9611753728443113,MXN
ARCITGEN,1333,337078500,1.0,1.0,MXN
Crypto_Cambio_Latam,919,330840000,0.9991218715995648,0.9932354033188249,MXN
Luis20211,882,317520000,0.9746281179138322,0.9975716090929706,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,853,279990000,0.9965568581477139,0.988988354982415,MXN
