merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2729,836957000,0.9959047270062295,0.9990500425723707,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1956,457387889,0.996566973415133,0.9996013190593047,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1114,401040000,0.9870529622980251,0.9608986197576302,MXN
Crypto_Cambio_Latam,1010,363600000,0.9992009900990099,0.9931067458712871,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,953,343080000,0.9744900314795383,0.9975719365897167,MXN
MRDBz,1103,330900000,0.865961922030825,0.9884726080779692,MXN
P2P_RECOMENDADO,921,300350000,0.9962942453854506,0.9889910341368078,MXN
