merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2110,657527000,0.9961701421800947,0.9990459049905213,MXN
Fiatcoin Network,932,604720000,1.0,0.9930233681008583,MXN
redcripto,1641,385678272,0.9964838513101767,0.9996002440280317,MXN
Powercript,956,344160000,0.9515303347280335,0.8650288864958159,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
ARCITGEN,1178,294023500,1.0,1.0,MXN
Crypto_Cambio_Latam,815,293400000,0.9990098159509202,0.9933078114601227,MXN
Luis20211,748,269280000,0.9758061497326204,0.9975710162433156,MXN
P2P_RECOMENDADO,796,259710000,0.9968115577889447,0.9889865185929648,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
