merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2574,797402000,0.9959592074592075,0.9990491685470085,MXN
Fiatcoin Network,1067,653320000,1.0,0.9930335186129334,MXN
redcripto,1871,437430053,0.996547300908605,0.9996010227899519,MXN
Powercript,1075,387000000,0.9504502325581394,0.8649753078604652,MXN
TEZER_EUROPE,1010,363600000,0.987470297029703,0.9611534506237623,MXN
ARCITGEN,1346,340438500,1.0,1.0,MXN
Crypto_Cambio_Latam,923,332280000,0.9991256771397616,0.9932291321018418,MXN
Luis20211,885,318600000,0.974612429378531,0.9975716224858757,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,857,281430000,0.9965402567094516,0.9889884782030338,MXN
