merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2890,883517000,0.9958543252595154,0.9990509406574394,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2231,534566715,0.996617660242044,0.999602162097714,MXN
TEZER_EUROPE,1243,447480000,0.9866323411102172,0.9606412186001609,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Luis20211,1039,374040000,0.9744013474494707,0.99757235587103,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
MRDBz,1179,353700000,0.8671060220525869,0.9884685136132315,MXN
P2P_RECOMENDADO,971,314650000,0.9960751802265705,0.9889928377342946,MXN
