merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2943,899747000,0.9958389398572884,0.9990512327488957,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2308,557866715,0.9965970537261699,0.9996023709662045,MXN
TEZER_EUROPE,1297,466920000,0.9864811102544332,0.960531412690825,MXN
Powercript,1214,437040000,0.948981054365733,0.8649335725288303,MXN
ARCITGEN,1588,404008500,1.0,1.0,MXN
Crypto_Cambio_Latam,1057,380520000,0.9992185430463576,0.9930491179186376,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1224,367200000,0.867765522875817,0.9884665174019607,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
