merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4766,1423787000,0.9953361309274025,0.9989946688438943,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3506,863890937,0.9963930405019965,0.9996051047775243,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1817,654120000,0.9445107319757842,0.8647968148266373,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1746,523800000,0.8719352806414662,0.9884161297079038,MXN
Luis20211,1558,490932000,0.9737233632862644,0.9975749379460848,MXN
Crypto_Cambio_Latam,1271,457560000,0.999155782848151,0.9928470649016523,MXN
P2P_RECOMENDADO,1242,394750000,0.9947697262479871,0.9890023944766505,MXN
