merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2836,869207000,0.995870592383639,0.9990506447602258,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2181,524886715,0.9966116460339295,0.9996020195277396,MXN
TEZER_EUROPE,1226,441360000,0.9866827079934747,0.9606740727650898,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1021,367560000,0.9744260528893242,0.9975722650048972,MXN
MRDBz,1137,341100000,0.8664916446789798,0.98847068176781,MXN
P2P_RECOMENDADO,942,306650000,0.9962006369426752,0.9889918149681529,MXN
