merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3736,1136492000,0.9955915417558887,0.9990533254684154,MXN
Fiatcoin Network,1440,787600000,1.0,0.9930619450833333,MXN
redcripto,2879,688472109,0.9964786384161167,0.9996037395901355,MXN
TEZER_EUROPE,1709,615240000,0.9858086600351083,0.9597165206846109,MXN
Powercript,1469,528840000,0.9468774676650783,0.8648573681143636,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1336,446508000,0.9736489520958085,0.99757393877994,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
