merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3502,1070777000,0.9956964591661908,0.9990545259594517,MXN
Fiatcoin Network,1401,773560000,1.0,0.9930591456316916,MXN
redcripto,2714,652766562,0.9965077376565954,0.9996033527523951,MXN
TEZER_EUROPE,1574,566640000,0.9859961880559086,0.9599766445806861,MXN
Powercript,1433,515880000,0.9471800418702023,0.8648702259874389,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1271,440073000,0.973784421715185,0.9975736160188827,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
