merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2377,737882000,0.9960387042490534,0.9990478945982331,MXN
Fiatcoin Network,1011,633160000,1.0,0.993029264777448,MXN
redcripto,1816,423148372,0.99653359030837,0.999600834030837,MXN
Powercript,1040,374400000,0.9507721153846154,0.8649882062500001,MXN
TEZER_EUROPE,950,342000000,0.9877547368421052,0.9613283491894737,MXN
ARCITGEN,1299,325663500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,845,304200000,0.9748639053254438,0.9975714536094674,MXN
MRDBz,951,285300000,0.863726603575184,0.9884762520399579,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
