merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2249,697687000,0.9960978212538907,0.9990469565940419,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1705,401307072,0.9965032258064516,0.9996004587390029,MXN
Powercript,984,354240000,0.9512652439024389,0.8650126195325204,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,824,296640000,0.9990206310679611,0.9933008152548545,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Luis20211,792,285120000,0.9753901515151515,0.9975712247853535,MXN
MRDBz,917,275100000,0.8634536532170121,0.9884754287568157,MXN
P2P_RECOMENDADO,805,262830000,0.9967689440993789,0.9889868258385093,MXN
