merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4321,1299212000,0.9954353158990974,0.9989856569937514,MXN
Fiatcoin Network,1588,840880000,1.0,0.9930716037657431,MXN
redcripto,3228,793391145,0.9964268897149938,0.9996045359944237,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1652,594720000,0.9453329297820824,0.8648303226755448,MXN
ARCITGEN,1970,503524000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1477,474822000,0.9736553825321598,0.9975745827285037,MXN
Crypto_Cambio_Latam,1234,444240000,0.9991871961102108,0.9928760842301458,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
