merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3836,1163087000,0.9955531803962461,0.9990378650417101,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2959,717272109,0.9964656978709023,0.9996039338222372,MXN
TEZER_EUROPE,1771,637560000,0.9857103331451157,0.9596084215076228,MXN
Powercript,1505,541800000,0.9465388704318937,0.864851464345515,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1367,457668000,0.9736327724945134,0.9975740819019752,MXN
MRDBz,1486,445800000,0.8704676985195156,0.9884401615545088,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1041,336900000,0.9957319884726225,0.9889955022574447,MXN
