merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2786,855197000,0.9958862167982772,0.9990503615290739,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2045,486586715,0.9965858190709047,0.9996016086992665,MXN
TEZER_EUROPE,1210,435600000,0.9867314049586776,0.9607034871487604,MXN
Powercript,1160,417600000,0.9494741379310344,0.8649477592844828,MXN
ARCITGEN,1503,380998500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1000,360000000,0.974456,0.9975721618800001,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,924,301250000,0.9962824675324675,0.9889911478571428,MXN
