merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2102,655167000,0.9961745956232159,0.999045842402474,MXN
Fiatcoin Network,931,604360000,1.0,0.993023289763695,MXN
redcripto,1634,383790472,0.9964816401468788,0.9996002196695226,MXN
Powercript,950,342000000,0.9515905263157894,0.865032659568421,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
ARCITGEN,1171,292328500,1.0,1.0,MXN
Crypto_Cambio_Latam,812,292320000,0.999006157635468,0.9933101779926108,MXN
Luis20211,747,268920000,0.9758165997322623,0.9975710112182061,MXN
P2P_RECOMENDADO,795,259350000,0.996816352201258,0.9889864840251572,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
