merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3748,1139672000,0.9955896478121664,0.9990514364754536,MXN
Fiatcoin Network,1444,789040000,1.0,0.9930622298060942,MXN
redcripto,2879,688472109,0.9964786384161167,0.9996037395901355,MXN
TEZER_EUROPE,1717,618120000,0.9857955736750145,0.9597021337274315,MXN
Powercript,1473,530280000,0.9468397827562797,0.8648566167006109,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1338,447228000,0.9736464872944693,0.9975739482137519,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
