merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4620,1384622000,0.9953593073593074,0.9989918742402597,MXN
Fiatcoin Network,1710,945280000,1.0,0.993078777005848,MXN
redcripto,3385,835666869,0.9964070901033975,0.9996048658641064,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1735,624600000,0.9449060518731989,0.8648117803342938,MXN
ARCITGEN,2088,535444000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1501,479547000,0.9736748834110592,0.9975746873750833,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
