merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4769,1424582000,0.9953359194799748,0.9989947257181798,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3506,863890937,0.9963930405019965,0.9996051047775243,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1817,654120000,0.9445107319757842,0.8647968148266373,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1748,524400000,0.8719525171624714,0.9884159172368421,MXN
Luis20211,1559,491031000,0.9737241821680565,0.9975749423540731,MXN
Crypto_Cambio_Latam,1274,458640000,0.9991530612244899,0.9928447984536891,MXN
P2P_RECOMENDADO,1243,395050000,0.9947658889782783,0.9890024231938858,MXN
