merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4942,1473167000,0.995314447592068,0.9989979223613922,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3592,881830563,0.9963836302895323,0.9996052728702673,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1907,686520000,0.9440272679601468,0.8647794594231778,MXN
ARCITGEN,2227,571479000,1.0,1.0,MXN
MRDBz,1794,538200000,0.8723467112597547,0.9884111936622074,MXN
Luis20211,1604,503055000,0.9737811720698254,0.9975751350249377,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1449,407356976,1.0,0.9974235021187025,MXN
