merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2577,798482000,0.9959580908032596,0.9990491864415987,MXN
Fiatcoin Network,1071,654760000,1.0,0.9930338063865546,MXN
redcripto,1871,437430053,0.996547300908605,0.9996010227899519,MXN
Powercript,1077,387720000,0.950430826369545,0.864974599823584,MXN
TEZER_EUROPE,1012,364320000,0.987461462450593,0.961148056096838,MXN
ARCITGEN,1352,341938500,1.0,1.0,MXN
Crypto_Cambio_Latam,925,333000000,0.9991275675675676,0.9932260168324324,MXN
Luis20211,887,319320000,0.9746020293122886,0.9975716313641488,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,859,282150000,0.9965320139697322,0.9889885446565774,MXN
