merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5418,1611862000,0.9951943521594684,0.999005743807678,MXN
Fiatcoin Network,2053,1134280000,1.0,0.9930960071797369,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2055,739800000,0.942963503649635,0.8647437437615572,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2416,622789000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1402,504720000,0.9990477888730385,0.9926825757845935,MXN
Ave_Ce,1562,444770856,1.0,0.9974252621510883,MXN
