merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2753,843317000,0.9958968398111152,0.9990501740719216,MXN
Fiatcoin Network,1166,688960000,1.0,0.993040765368782,MXN
redcripto,1981,463546715,0.9965724381625441,0.9996014019838465,MXN
TEZER_EUROPE,1146,412560000,0.9869397905759162,0.9608297630453752,MXN
Powercript,1132,407520000,0.9497888692579506,0.8649561092402827,MXN
Crypto_Cambio_Latam,1035,372600000,0.9992202898550725,0.9930754411400966,MXN
ARCITGEN,1403,356173500,1.0,1.0,MXN
Luis20211,969,348840000,0.9744819401444789,0.9975720092982456,MXN
MRDBz,1117,335100000,0.8661781557743957,0.9884718006893464,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
