merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3285,1003202000,0.995751598173516,0.9990533090106545,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2605,636250555,0.9965289827255278,0.9996031030441458,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1191,428760000,0.9740100755667507,0.9975731753232578,MXN
MRDBz,1350,405000000,0.8691992592592593,0.9884525826740741,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1026,332890000,0.9958040935672515,0.9889949264912281,MXN
