merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3684,1121762000,0.9956126492942454,0.9990554975950054,MXN
Fiatcoin Network,1421,780760000,1.0,0.9930605707600282,MXN
redcripto,2868,688212981,0.9964804741980474,0.999603712862622,MXN
TEZER_EUROPE,1672,601920000,0.9858708133971291,0.959784915041866,MXN
Powercript,1457,524520000,0.9469794097460535,0.8648612314070007,MXN
ARCITGEN,1879,479049000,1.0,1.0,MXN
Luis20211,1324,445320000,0.9736729607250756,0.9975738815785498,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1176,423360000,0.9991964285714287,0.9929254838180273,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
