merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3385,1033502000,0.9957293943870015,0.9990538801595273,MXN
Fiatcoin Network,1314,742240000,1.0,0.9930527746118721,MXN
redcripto,2677,650226625,0.996514755323123,0.9996032654613374,MXN
TEZER_EUROPE,1470,529200000,0.9861374149659864,0.9601985238435374,MXN
Powercript,1365,491400000,0.9477684981684982,0.8648956413626374,MXN
ARCITGEN,1766,451008500,1.0,1.0,MXN
Luis20211,1220,432414000,0.9739147540983606,0.9975733386967214,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1118,402480000,0.999206618962433,0.9929817492576029,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
