merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3021,924122000,0.9958172790466733,0.9990517022707713,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2422,590037115,0.996568951279934,0.9996026636457473,MXN
TEZER_EUROPE,1344,483840000,0.9863593749999999,0.96044011859375,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1084,390240000,0.9743477859778598,0.9975726065129151,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1258,377400000,0.8681883942766296,0.988462778926868,MXN
P2P_RECOMENDADO,981,317650000,0.9960244648318043,0.9889931825280327,MXN
