merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4696,1405427000,0.9953411413969336,0.9989933436861158,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3443,849850937,0.9964002323555039,0.9996049822683706,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1811,651960000,0.9445389287686361,0.8647978049917173,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1709,512700000,0.8716120538326507,0.9884201963253365,MXN
Luis20211,1534,486207000,0.9737033898305085,0.9975748322099087,MXN
Crypto_Cambio_Latam,1271,457560000,0.999155782848151,0.9928470649016523,MXN
P2P_RECOMENDADO,1199,382800000,0.9949407839866555,0.9890011143202668,MXN
