merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4122,1241537000,0.9954563318777292,0.9989850622052401,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3083,755319757,0.9964469672397015,0.9996042195718455,MXN
TEZER_EUROPE,1929,694440000,0.9854717470191808,0.9593567615759461,MXN
Powercript,1624,584640000,0.9455449507389163,0.8648341650615763,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1558,467400000,0.8708453145057766,0.9884345971758666,MXN
Luis20211,1427,466479000,0.9736433076384021,0.9975743568255081,MXN
Crypto_Cambio_Latam,1197,430920000,0.9991929824561404,0.9929069588053466,MXN
P2P_RECOMENDADO,1097,353250000,0.9954393801276209,0.9889976762898814,MXN
