merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2318,720062000,0.9960651423641069,0.9990474709232098,MXN
Fiatcoin Network,991,625960000,1.0,0.9930277557921292,MXN
redcripto,1763,412214572,0.9965195689166194,0.9996006499546228,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,903,325080000,0.987936877076412,0.9614825160022148,MXN
Crypto_Cambio_Latam,880,316800000,0.9990829545454545,0.9932607200113637,MXN
ARCITGEN,1267,315133500,1.0,1.0,MXN
Luis20211,820,295200000,0.975069512195122,0.9975713458414635,MXN
MRDBz,932,279600000,0.8634967811158798,0.9884757721888412,MXN
P2P_RECOMENDADO,827,270630000,0.9966686819830713,0.9889875487303508,MXN
