merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5110,1520582000,0.9952712328767124,0.9990008427221134,MXN
Fiatcoin Network,1921,1051480000,1.0,0.993089688292556,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1924,692640000,0.9439298336798336,0.8647750159251559,MXN
ARCITGEN,2266,583044000,1.0,1.0,MXN
MRDBz,1852,555600000,0.8727435205183585,0.9884056421004319,MXN
Luis20211,1667,520515000,0.9737684463107378,0.9975753994541091,MXN
Crypto_Cambio_Latam,1305,469800000,0.9991256704980842,0.9928219942681993,MXN
Ave_Ce,1483,417590856,1.0,0.9974240186648685,MXN
