merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5155,1536782000,0.9952574199806012,0.9990015926401551,MXN
Fiatcoin Network,1962,1076320000,1.0,0.9930915782313966,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1964,707040000,0.9436761710794297,0.8647633557535641,MXN
ARCITGEN,2306,594729000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1696,527040000,0.973721108490566,0.9975755182665095,MXN
Crypto_Cambio_Latam,1340,482400000,0.9990962686567164,0.9927919327313433,MXN
Ave_Ce,1511,427460856,1.0,0.9974244629053607,MXN
