merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3625,1105652000,0.9956388965517241,0.9990551646675861,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2819,679875626,0.9964888258247605,0.9996036009648811,MXN
TEZER_EUROPE,1638,589680000,0.9859181929181929,0.9598512434004883,MXN
Powercript,1445,520200000,0.947078892733564,0.864865691349481,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1304,443340000,0.9737139570552147,0.9975737839033743,MXN
MRDBz,1427,428100000,0.8700273300630694,0.9884452127960757,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
