merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2116,659167000,0.9961668241965974,0.9990459512051039,MXN
Fiatcoin Network,932,604720000,1.0,0.9930233681008583,MXN
redcripto,1648,387566072,0.9964860436893205,0.9996002681796116,MXN
Powercript,960,345600000,0.9514906249999999,0.8650264941770833,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Crypto_Cambio_Latam,817,294120000,0.9990122399020808,0.9933062434271727,MXN
Luis20211,750,270000000,0.975788,0.9975710262533333,MXN
P2P_RECOMENDADO,798,260430000,0.9968020050125314,0.9889865874686717,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
