merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2625,810347000,0.9959405714285714,0.9990494671923811,MXN
Fiatcoin Network,1120,672400000,1.0,0.9930372832946428,MXN
redcripto,1898,440933893,0.9965537407797682,0.9996011184457323,MXN
Powercript,1104,397440000,0.9501449275362319,0.8649652924094203,MXN
TEZER_EUROPE,1060,381600000,0.987259433962264,0.9610246944622642,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,944,339840000,0.999145127118644,0.9931973571504238,MXN
Luis20211,910,327600000,0.9745307692307692,0.9975717345164835,MXN
MRDBz,1018,305400000,0.8646031434184676,0.9884780198035363,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
