merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3514,1073957000,0.9956906659077974,0.9990545897638019,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2729,656079668,0.9965049468669842,0.9996033890142909,MXN
TEZER_EUROPE,1582,569520000,0.9859860935524651,0.959960800107459,MXN
Powercript,1437,517320000,0.9471461377870564,0.8648687060264441,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1275,440469000,0.9737756862745098,0.9975736368313726,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1378,413400000,0.8694651669085631,0.9884497549709723,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
