merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2125,661627000,0.9961618823529412,0.999046020037647,MXN
Fiatcoin Network,934,605440000,1.0,0.993023519175589,MXN
redcripto,1658,390217772,0.9964891435464416,0.9996003023281061,MXN
Powercript,966,347760000,0.9514316770186335,0.8650229428467908,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,820,295200000,0.9990158536585365,0.9933039057195122,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Luis20211,753,271080000,0.9757609561752987,0.9975710411686588,MXN
P2P_RECOMENDADO,801,261510000,0.9967877652933833,0.9889866901373283,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
