merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5186,1544807000,0.9952499035865793,0.9990021016795217,MXN
Fiatcoin Network,1968,1078480000,1.0,0.9930918651270325,MXN
redcripto,3763,921484215,0.9963661971830986,0.9996055950039863,MXN
Powercript,1988,715680000,0.9434798792756539,0.8647578984607647,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1708,531360000,0.9737019906323184,0.9975755672658079,MXN
Crypto_Cambio_Latam,1347,484920000,0.999090571640683,0.992782825389755,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
