merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2368,735497000,0.996042652027027,0.9990478313344595,MXN
Fiatcoin Network,1011,633160000,1.0,0.993029264777448,MXN
redcripto,1804,419807572,0.9965304878048781,0.9996007922172949,MXN
Powercript,1034,372240000,0.9508268858800774,0.8649906954738878,MXN
TEZER_EUROPE,947,340920000,0.987766631467793,0.961337714097149,MXN
ARCITGEN,1299,325663500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,842,303120000,0.9748847980997624,0.9975714404038004,MXN
MRDBz,948,284400000,0.8636909282700422,0.9884761775527426,MXN
P2P_RECOMENDADO,849,278550000,0.9965736160188458,0.9889882341578328,MXN
