merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3702,1126532000,0.9956048082117773,0.999055599197731,MXN
Fiatcoin Network,1427,782920000,1.0,0.9930610087105816,MXN
redcripto,2872,688303386,0.9964798050139275,0.9996037224408078,MXN
TEZER_EUROPE,1684,606240000,0.9858503562945369,0.959762360956057,MXN
Powercript,1461,525960000,0.9469466119096509,0.8648597610403832,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1330,445914000,0.9736609022556392,0.9975739103082707,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1182,425520000,0.9991954314720812,0.9929201007021997,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
