merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4575,1368707000,0.9953665573770492,0.998990990327869,MXN
Fiatcoin Network,1670,930880000,1.0,0.9930764612934132,MXN
redcripto,3361,834571597,0.9964099970246951,0.9996048169592384,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1700,612000000,0.9450717647058824,0.8648189563705883,MXN
ARCITGEN,2018,515854000,1.0,1.0,MXN
MRDBz,1693,507900000,0.8714772593030125,0.9884220249556999,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
