merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4005,1210532000,0.9954876404494382,0.9990039196229713,MXN
Fiatcoin Network,1499,808840000,1.0,0.9930659906537692,MXN
redcripto,3024,738621217,0.9964556878306878,0.9996040844179894,MXN
TEZER_EUROPE,1861,669960000,0.9855792584631918,0.9594643772219237,MXN
Powercript,1562,562320000,0.946044814340589,0.8648428492317541,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1412,463950000,0.9736395184135977,0.9975742889730879,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
