merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2930,895067000,0.9958426621160409,0.9990511620819112,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2274,545626715,0.9966059806508356,0.9996022800527704,MXN
TEZER_EUROPE,1273,458280000,0.9865467399842891,0.9605806310290652,MXN
Powercript,1189,428040000,0.9491942809083262,0.8649399802775443,MXN
ARCITGEN,1553,393388500,1.0,1.0,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
Crypto_Cambio_Latam,1045,376200000,0.9992210526315789,0.9930633386411483,MXN
MRDBz,1212,363600000,0.8675874587458746,0.9884670236138613,MXN
P2P_RECOMENDADO,971,314650000,0.9960751802265705,0.9889928377342946,MXN
