merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3705,1127327000,0.9956035087719297,0.9990556162267207,MXN
Fiatcoin Network,1428,783280000,1.0,0.9930610813445377,MXN
redcripto,2872,688303386,0.9964798050139275,0.9996037224408078,MXN
TEZER_EUROPE,1686,606960000,0.9858469750889679,0.9597586437069988,MXN
Powercript,1462,526320000,0.946938440492476,0.8648593947058824,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1331,446013000,0.9736589030803907,0.9975739150713748,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1183,425880000,0.9991952662721894,0.9929192129670329,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
