merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4846,1447867000,0.9953305819232358,0.998996168153116,MXN
Fiatcoin Network,1841,992440000,1.0,0.9930858198859316,MXN
redcripto,3544,868420180,0.9963888261851015,0.9996051775959368,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1855,667800000,0.9443363881401616,0.8647906925283019,MXN
ARCITGEN,2180,557034000,1.0,1.0,MXN
MRDBz,1770,531000000,0.8721451977401129,0.9884136117457627,MXN
Luis20211,1575,492615000,0.9737403174603175,0.9975750121206349,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1408,396778200,1.0,0.9974228853551136,MXN
