merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4645,1393622000,0.9953558665231431,0.998992363227126,MXN
Fiatcoin Network,1740,956080000,1.0,0.9930804599885058,MXN
redcripto,3402,839070273,0.9964050558495003,0.9996049002645503,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1765,635400000,0.9447660056657223,0.8648058559660057,MXN
ARCITGEN,2121,542869000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1516,481032000,0.9736879947229551,0.9975747539907651,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
