merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4554,1363142000,0.9953728590250329,0.9989905719433465,MXN
Fiatcoin Network,1656,925840000,1.0,0.9930756558816425,MXN
redcripto,3338,827592596,0.9964128220491312,0.9996047695326543,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1700,612000000,0.9450717647058824,0.8648189563705883,MXN
ARCITGEN,1994,509194000,1.0,1.0,MXN
MRDBz,1686,505800000,0.8714288256227758,0.9884228406049823,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1193,381000000,0.994967309304275,0.9890009283570831,MXN
