merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3081,941447000,0.9958013631937682,0.9990520792469978,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2425,591117115,0.9965682474226804,0.9996026711257732,MXN
TEZER_EUROPE,1359,489240000,0.9863222958057395,0.9604123114348786,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1099,395640000,0.9743430391264785,0.997572689545041,MXN
MRDBz,1289,386700000,0.8685849495733127,0.98845918064391,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
P2P_RECOMENDADO,987,319450000,0.9959939209726444,0.9889934006889565,MXN
