merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3158,964037000,0.995781823939202,0.9990525440880305,MXN
Fiatcoin Network,1224,709840000,1.0,0.9930454896732025,MXN
redcripto,2479,607480715,0.9965558693021379,0.9996028037999193,MXN
TEZER_EUROPE,1386,498960000,0.9862727272727272,0.960362083975469,MXN
Powercript,1294,465840000,0.9483462132921173,0.8649157706568779,MXN
ARCITGEN,1632,419848500,1.0,1.0,MXN
Luis20211,1115,401400000,0.9743381165919281,0.9975727756502242,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
P2P_RECOMENDADO,987,319450000,0.9959939209726444,0.9889934006889565,MXN
