merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3168,967637000,0.9957793560606061,0.999052605792298,MXN
Fiatcoin Network,1238,714880000,1.0,0.9930466526494346,MXN
redcripto,2486,608922015,0.9965543041029767,0.9996028207522124,MXN
TEZER_EUROPE,1396,502560000,0.986256446991404,0.9603425676146132,MXN
Powercript,1301,468360000,0.9483013066871637,0.86491321933897,MXN
ARCITGEN,1655,425403500,1.0,1.0,MXN
Luis20211,1119,402840000,0.9743369079535299,0.9975727967917783,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1070,385200000,0.9992158878504673,0.9930340720841121,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
