merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2718,834137000,0.9959083885209713,0.999049982928624,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1952,455947889,0.9965660860655737,0.9996013055942622,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1110,399600000,0.9870675675675675,0.960907537954955,MXN
Crypto_Cambio_Latam,1001,360360000,0.9991938061938062,0.9931183983616383,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,949,341640000,0.9744920969441517,0.9975719180295047,MXN
MRDBz,1093,327900000,0.8658060384263495,0.9884731974473926,MXN
P2P_RECOMENDADO,916,298900000,0.9963122270742357,0.9889908429475983,MXN
