merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5136,1529942000,0.9952620716510904,0.9990012776109813,MXN
Fiatcoin Network,1946,1060480000,1.0,0.9930908331397739,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1945,700200000,0.943811825192802,0.8647679032544987,MXN
ARCITGEN,2302,593289000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1683,522360000,0.9737421271538919,0.9975754666547831,MXN
Crypto_Cambio_Latam,1330,478800000,0.9991045112781954,0.9928045549548873,MXN
Ave_Ce,1499,423350856,1.0,0.9974242724816544,MXN
