merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2595,803537000,0.9959514450867053,0.9990492929402698,MXN
Fiatcoin Network,1087,660520000,1.0,0.9930349363017479,MXN
redcripto,1877,437704889,0.996548748002131,0.9996010438572189,MXN
Powercript,1083,389880000,0.9503730378578024,0.8649724914035087,MXN
TEZER_EUROPE,1028,370080000,0.9873920233463035,0.9611056555350195,MXN
ARCITGEN,1368,345223500,1.0,1.0,MXN
Crypto_Cambio_Latam,933,335880000,0.9991350482315112,0.9932137213826367,MXN
Luis20211,895,322200000,0.9745608938547485,0.997571666480447,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
