merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5124,1525622000,0.995267369242779,0.999001077441452,MXN
Fiatcoin Network,1933,1055800000,1.0,0.9930902409363683,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1931,695160000,0.9438902123252201,0.864772406872087,MXN
ARCITGEN,2279,586734000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1673,521109000,0.9737585176329946,0.9975754243096234,MXN
Crypto_Cambio_Latam,1318,474480000,0.9991145675265555,0.9928128202503794,MXN
Ave_Ce,1490,420110856,1.0,0.9974241276510067,MXN
