merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4803,1434382000,0.9953335415365395,0.9989953653279201,MXN
Fiatcoin Network,1800,977680000,1.0,0.9930837040555556,MXN
redcripto,3515,865376590,0.9963920341394026,0.9996051220483642,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1818,654480000,0.9445060506050605,0.8647966504345435,MXN
ARCITGEN,2174,555039000,1.0,1.0,MXN
MRDBz,1766,529800000,0.8721075877689695,0.9884140266534541,MXN
Luis20211,1570,492120000,0.9737331210191082,0.9975749904713375,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
P2P_RECOMENDADO,1247,396250000,0.9947506014434643,0.9890025376022454,MXN
