merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3357,1023992000,0.9957354781054514,0.9990537189335716,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2639,643588435,0.9965221674876847,0.9996031794884426,MXN
TEZER_EUROPE,1460,525600000,0.9861575342465753,0.9602187305547946,MXN
Powercript,1356,488160000,0.947844395280236,0.8648979625221238,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1209,431325000,0.9739503722084368,0.9975732758147229,MXN
MRDBz,1370,411000000,0.8693861313868613,0.9884505473065693,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
